,volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_middle,BB_lower,BB_width,BB_position,ATR,ATR_percent,volume_sma,volume_ratio,OBV,ROC_5,ROC_10,ROC_20,volatility_20,volatility_60,price_vs_sma20,price_vs_sma50,price_vs_sma200,PE_ratio,forward_PE,earnings_yield,earnings_growth,dividend_yield,payout_ratio,price_to_book,price_to_sales,profit_margins,return_on_equity,sentiment_polarity,sentiment_subjectivity,sentiment_articles,sentiment_lag1,sentiment_lag3,sentiment_lag5,target_next_week
3580,65463700.0,500.9960723876954,488.1868054199219,445.8367251586914,504.1034400756316,498.39304748039285,65.13125895311165,5.710392595238773,5.775023559176681,-0.06463096393790835,511.2848257034512,500.9960723876954,490.7073190719396,0.0410731895231061,0.7666825403793281,4.3580841869845415,0.8604588643825135,71731890.0,0.9126164109157029,12230334950.000002,0.6011107762413426,0.7047499216337627,2.6614981038210805,0.09468355484288685,0.10971853774196531,0.010953502523503538,0.03747935935138413,0.1360296394393737,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0011563912518930408
3581,82999800.0,501.8980239868165,489.1574053955078,446.32194915771487,505.12446657240946,499.307644874785,64.43901744509239,5.816821697624448,5.783383186866234,0.0334385107582138,512.2872562623838,501.8980239868165,491.50879171124916,0.04139977357567853,0.9255409872135211,4.238077446423533,0.8297913839779365,73056550.0,1.1361034705307054,12313334750.000002,0.5168204795685583,1.710451484172748,3.661252776353341,0.09732613612589401,0.11023320914490592,0.017617300517810488,0.044122212341299476,0.14433115662032894,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.01930540826767213
3582,96294900.0,502.7065353393556,490.17743896484376,446.7879202270508,505.9733974212455,500.14726503886345,70.53764380167496,5.82613238238207,5.791933025969402,0.03419935641266836,513.1790308684413,502.7065353393556,492.23403981026985,0.04166444950637522,0.8788964019343459,3.8728202856051723,0.7584210393753363,73675055.0,1.3070217592643807,12217039850.000002,0.16660378093784622,1.8924604287370084,3.270198831466131,0.09733686949238261,0.10926246443993685,0.01578651000654075,0.04175034691155538,0.14291925536022332,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.008870636442317226
3583,62477500.0,503.23851013183605,491.09795349121094,447.2356878662109,506.5550376391909,500.85887939434696,69.49736712386638,5.696158244843957,5.772778069744313,-0.07661982490035602,514.0191252971445,503.23851013183605,492.4578949665277,0.04284495303224756,0.8021881685852836,3.8756443034221735,0.7602968993042752,72956690.0,0.8563642347261095,12154562350.000002,0.1822561947043999,2.418439710658893,2.1316740962052716,0.09350964939052252,0.10754754613451246,0.01294723788993744,0.03798856259541217,0.1397884217826147,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.006587972751536775
3584,74230300.0,503.63519592285166,491.8380303955078,447.66474853515626,506.54857977522886,501.2777077002055,56.1423955688898,5.270872075023362,5.672396870800123,-0.40152479577676026,514.2769269077241,503.63519592285166,492.99346493797924,0.042259679510176985,0.6352160473083176,3.8184711743924544,0.7538741770859082,74178240.0,1.0007018230683284,12080332050.000002,-0.17892401412867853,1.1660282870050942,1.591264437383355,0.09693645324167462,0.10837112305759017,0.00571418682388249,0.029837121615278246,0.13145621401024774,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0009249630364236427
3585,59155800.0,504.3088470458985,492.56937927246094,448.07051239013674,506.62871019292203,501.70672398094837,58.52127026223918,4.92198621197366,5.52231473903483,-0.60032852706117,513.9318577283652,504.3088470458985,494.68583636343175,0.03816316425474457,0.6434364221046591,3.8525499160500294,0.7597677373527367,73493250.0,0.8049147370676899,12139487850.000002,0.11563912518930408,0.7174450206737015,2.729562517810047,0.08814030162591847,0.10837737266534903,0.005473987736892924,0.029437575350685474,0.13167328237107254,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.010184494125448307
3586,96858100.0,504.5479736328126,493.1494964599609,448.4525834655762,505.74430338139075,501.6454900503573,49.591512126493775,4.098813331033455,5.237614457434555,-1.1388011264011002,513.5280491203713,504.5479736328126,495.56789814525393,0.03559651790057124,0.29577522928813577,4.258138722859035,0.8501314012277756,74917035.0,1.2928715077952564,12042629750.000002,-1.930540826767213,-1.4236977775578197,0.9640305401213745,0.09914860277442332,0.10896090402215362,-0.00726969070638493,0.015675914734783757,0.11690752687216265,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.009608880560449062
3587,74546500.0,504.8025131225587,493.82395141601563,448.8718292236328,505.8009940871383,501.97640137764563,61.710349219213604,3.824592709492663,4.955010107846177,-1.1304173983535142,513.649382621937,504.8025131225587,495.95564362318044,0.035050814009043495,0.574053304747141,4.407024031354005,0.8707592640571955,75711755.0,0.9846093251965959,12117176250.000002,-0.8870636442317226,-0.721937744864487,1.016081082801401,0.09982019938240014,0.11035452338523788,0.0025956286114470583,0.02488506585696527,0.1275218448083966,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.014621174334479181
3588,48401800.0,505.2215606689454,494.4526806640625,449.30330795288086,505.89250468731416,502.3037652006557,58.62275482154498,3.5887394866584827,4.681755983608639,-1.0930164969501561,513.4897381593407,505.2215606689454,496.95338317855015,0.032730897230307025,0.5710103478487206,4.172727348966029,0.8240051046912173,73805220.0,0.6558045623331249,12165578050.000002,-0.6587972751536775,-0.47774177929378325,1.682871650267237,0.09680192448509306,0.11004329858420268,0.0023242323977248863,0.024154247294561924,0.12706896215726912,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.02750991980150408
3589,68049200.0,505.691310119629,495.1051940917969,449.73013320922854,506.06005279431395,502.6502690660006,55.6885690697111,3.409783728313357,4.4273615325495825,-1.0175778042362253,513.1621584938649,505.691310119629,498.2204617453931,0.029547070415224537,0.5863527941239641,4.2787205771511685,0.8439597911299178,74079820.0,0.9185929447452761,12233627250.000002,0.09249630364236427,-0.08659320858570574,1.8881114206223737,0.09659322492477138,0.10997231193064066,0.0025514720885321546,0.023987575635923627,0.12730175264228694,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.030405100364948145
3590,82652800.0,505.6396057128907,495.5810467529297,450.1475134277344,505.42084188515264,502.59507742294613,40.11184218839746,2.8257644622065072,4.107042118480968,-1.2812776562744608,513.204372501395,505.6396057128907,498.0748389243865,0.0299215753791235,0.25316993024820583,4.3965612061008175,0.8759744598752203,74556740.0,1.1085892435747593,12150974450.000002,-1.0184494125448307,-0.9039880133467015,-0.2056089465285793,0.09676941764270364,0.11247468112743131,-0.007385544537912563,0.012761051241309492,0.11497934990890554,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.02639472678233057
3591,70099000.0,505.8167007446289,496.14005187988283,450.59238067626956,505.46270661766516,502.8245504024675,43.88104945221099,2.6381562151976823,3.813264937824311,-1.1751087226266286,513.2012894689958,505.8167007446289,498.432112020262,0.02919867498837347,0.4916218693577176,4.659450294043219,0.9213990777444354,75306485.0,0.9308494480920202,12221073450.000002,0.9608880560449062,-0.9882031069437858,0.7053456425196059,0.10026296259263905,0.11269040246557259,-0.00024463031363413626,0.019254463997424528,0.12228476186729424,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.03567570823099564
3592,92561100.0,505.6944274902344,496.7153637695312,450.9795040893555,504.42426399800036,502.5199784904213,37.20344761812089,1.9042855075790612,3.4314690517752613,-1.5271835441962,513.4741980024515,505.6944274902344,497.91465697801726,0.030768662216936842,0.05129795349188377,5.1670966671295435,1.0360865733851519,74425950.0,1.2436670274279333,12128512350.000002,-1.4621174334479181,-2.336211165491542,-0.4879626085931954,0.11203240080693412,0.11611822242865989,-0.013805961705056456,0.004021348977720211,0.10584366931901755,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.030713527536892715
3593,92101400.0,505.431819152832,497.04270263671873,451.33432540893557,502.5843625806398,501.7751582159572,33.142449875893604,0.8092043646825573,2.9070161143567206,-2.0978117496741633,514.5796775616234,505.431819152832,496.28396074404066,0.03619818959607386,-0.20874043892142988,5.872781333746515,1.1925278891312237,73648705.0,1.2505501624230868,12036410950.000002,-2.750991980150408,-3.3916657950991635,-1.05525147688178,0.11812358937733779,0.11847858772419273,-0.025655120782482527,-0.009210069531809072,0.09113106861294883,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.009376535670309827
3594,73484000.0,504.9764038085938,497.2518371582031,451.67634948730466,500.88934402105815,501.0189792328018,33.17166008405903,-0.12963521174367543,2.2996858491366416,-2.429321060880317,515.863007632192,504.9764038085938,494.08979998499564,0.043117277328168474,-0.11587902354668206,5.9501844109903095,1.2104530073509159,72878240.0,1.0083119460623637,11962926950.000002,-3.0405100364948145,-2.950826092248071,-1.8192052721789143,0.11569361593502647,0.11618440015705558,-0.026555026658863837,-0.0114330300865937,0.08831631875641502,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.004210295239053696
3595,75910300.0,504.2364105224609,497.43782409667966,451.97885955810546,499.00752674678483,500.10331645542993,24.306971895398817,-1.0957897086450998,1.6205907375802935,-2.7163804462253935,517.3433197687082,504.2364105224609,491.12950127621366,0.051987159089390736,-0.09430024620946094,6.138459602179954,1.2561884762819198,73635990.0,1.0308858480751057,11887016650.000002,-2.639472678233057,-3.631040396792151,-2.9396460946438885,0.11437231757229091,0.11695750127911407,-0.030895981446555327,-0.017651034829011834,0.08115130034187035,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.009709330247378078
3596,74548100.0,503.2133071899414,497.57586486816405,452.2738790893555,497.26052387137804,499.1809973147789,23.804052940395053,-1.9204734434008515,0.9123779013840645,-2.832851344784916,518.1170608639886,503.2133071899414,488.30955351589427,0.05923433844495553,-0.022059726483492022,6.399259045944531,1.3122593448238726,73883665.0,1.008992989181032,11812468550.000002,-3.567570823099564,-2.6409631289847746,-4.027061573169122,0.10713542823636252,0.11699147807538177,-0.03092386252700402,-0.019944409510603597,0.07822279950926704,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.007947616994675721
3597,102212600.0,501.89342803955077,497.54858459472655,452.5508038330078,495.12745856274057,498.0117085777756,22.107306172010155,-2.884250015035036,0.15305231810024433,-3.0373023331352806,518.8744333166967,501.89342803955077,484.9124227624049,0.06766777299107309,-0.04466235574439054,6.621700631066781,1.36983055695211,75981490.0,1.3452302659502993,11710255950.000002,-3.0713527536892715,-4.488563403082823,-5.178096514538277,0.10769951797790353,0.11852710986723947,-0.03685608864529445,-0.02844543360729355,0.06815764168570199,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.026456089672748817
3598,67961000.0,500.8444580078125,497.6060565185547,452.86674530029296,494.0074326360209,497.2587886860191,30.741231472991586,-3.2513560499982077,-0.5278293555194461,-2.7235266944787617,518.5965589389541,500.8444580078125,483.0923570766708,0.07088867869978406,0.13392592180597498,6.729095200430343,1.3793445895520986,75426000.0,0.9010288229522976,11778216950.000002,-0.9376535670309827,-3.6628507727507698,-4.123093583589932,0.11562961841915917,0.11945837344997422,-0.025950507709415923,-0.019611430270299164,0.07724246724182446,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0206915145835862
3599,64633600.0,500.15522918701174,497.723251953125,453.2169924926758,493.95034808534695,496.9904623431022,37.49092029296048,-3.040114257755249,-1.0302863359666068,-2.0098279217886423,517.9026169035537,500.15522918701174,482.4078414704698,0.07096751840579511,0.3163435026470102,6.957812373020581,1.4095015302432095,76232075.0,0.8478530854630416,11842850550.000002,0.42102952390536963,-2.6322819575203993,-2.7165957887000602,0.12570216440490353,0.12165264127098258,-0.013033645856242107,-0.008211127128272596,0.08918330784920435,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.007257962160868603
3600,55928100.0,499.5011459350586,497.8400439453125,453.5607078552246,493.8659974709546,496.7246554355981,42.16768960603669,-2.8586579646434984,-1.3959606617019853,-1.4626973029415131,517.2307234201752,499.5011459350586,481.77156844994204,0.07098913637896496,0.32799711813827137,6.478757231952999,1.3130786508209056,75755295.0,0.7382731464513471,11786922450.000002,0.9709330247378078,-1.6941671654071566,-2.582840110652518,0.12572405202369694,0.12073578662615629,-0.012210336038057254,-0.008914459388090426,0.08784129786059314,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.010011628670049677
3601,69122400.0,498.5405242919922,498.05365234375,453.8815287780762,493.50625623593993,496.3396942509878,33.56784348080815,-2.833438015047875,-1.6834561323711634,-1.1499818826767116,515.7813023521464,498.5405242919922,481.29974623183796,0.06916500151974174,0.29662040703254416,6.517104035360229,1.3258874948285024,75061425.0,0.9208778010809148,11717800050.000002,0.7947616994675721,-2.8011628101353603,-3.7616847391588326,0.1206189144635392,0.12103660682067788,-0.014066749856678537,-0.013102951599050793,0.08294268058590713,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.00305872598676582
3602,64306100.0,497.81761627197267,498.27299865722654,454.20844024658203,493.91827169032655,496.3281877649482,39.5274522973572,-2.4099160746216626,-1.8287481208212635,-0.5811679538003991,514.1080875555914,497.81761627197267,481.52714498835394,0.06544754846408954,0.44987070803280244,6.803004912613493,1.3710639646125098,73461985.0,0.8753656738243596,11782106150.000002,2.6456089672748817,-0.5069997702826567,-2.8313663505318387,0.12712560219880067,0.11720867445795917,-0.003280839265493658,-0.00419176229376667,0.09241553595984056,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.00596150961355546
3603,46415400.0,497.22699279785155,498.4605322265625,454.52704208374024,494.53724363880997,496.4476989938757,40.94642835311816,-1.9104553550657215,-1.845089567670155,-0.06536578739556642,512.5213838989863,497.22699279785155,481.9326016967168,0.06151874826857081,0.5233613928430351,6.600781838723528,1.3256136823733726,72658880.0,0.6388124892649047,11828521550.000002,2.06915145835862,1.112096418871067,-2.3172879700754545,0.1283175656286703,0.11458343178716347,0.001437163645513863,-0.001041091194874866,0.09551587309898724,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.012763298613983842
3604,77483600.0,496.4040191650391,498.5389660644531,454.80755569458006,493.84745059702186,495.9740612067136,38.763395716958414,-2.1266106096917383,-1.9013937760744717,-0.22521683361726663,511.3621596036011,496.4040191650391,481.445878726477,0.06026599246203497,0.2877266120098666,6.66005870286373,1.3590470214204908,72821545.0,1.0640202703746535,11751037950.000002,-0.7257962160868603,-0.30782250853460535,-3.2495652938830277,0.13751733551669074,0.11769696834976585,-0.012792866400504003,-0.017020489419815175,0.077496586701995,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.030200380170077645
3605,80242800.0,495.4736633300781,498.63910217285155,455.07257919311525,493.018967549944,495.4176352499952,32.95346405039325,-2.398667700051192,-2.000848560869816,-0.3978191391813759,509.9454281670996,495.4736633300781,481.0018984930567,0.05841587922052903,0.2577575154784798,6.72421476314865,1.376608719771943,73875895.0,1.0861837951337172,11670795150.000002,-1.0011628670049677,-0.03995046317433193,-3.6695402425099055,0.1372450715490512,0.11764287675880108,-0.014150807717889999,-0.02040913225114098,0.07337232152529029,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.03365645726494049
3606,62550200.0,495.0812164306641,498.82185546875,455.34426849365235,493.0208383775969,495.24085692997244,44.09738998986738,-2.2200185523755636,-2.0446825591709654,-0.17533599320459814,509.36008113548564,495.0812164306641,480.8023517258425,0.057682918401818654,0.4282124824572247,6.544307392088135,1.3273619090885143,72160500.0,0.8668204904345175,11733345350.000002,0.305872598676582,1.1030652564076204,-1.5670294192875245,0.13696694458446723,0.11897809340709516,-0.004140913516689032,-0.011608808787299198,0.08276563919583083,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.029978501630761434
3607,72756700.0,494.7326950073242,498.9265454101562,455.6416358947754,493.96261162749784,495.52985749085985,56.95684161864118,-1.567245863362018,-1.949195220009176,0.3819493566471579,508.1947374821307,494.7326950073242,481.2706525325177,0.054421478954841195,0.6637815919419879,6.251431084854626,1.2524344815115698,72071010.0,1.0095140889519933,11806102050.000002,0.596150961355546,3.2575317519225377,-1.3772480292208789,0.1392358099786012,0.12040853198035842,0.008913236459061285,0.00043256686536789155,0.09547136429214224,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.018678400823874064
3608,47264700.0,494.62775268554685,499.12751525878906,455.9793617248535,495.5525123852266,496.1792729769246,62.18238888648762,-0.6267605916980301,-1.684708294346947,1.0579477026489168,507.7350266998426,494.62775268554685,481.5204786712511,0.052998538570190254,0.8688491541659074,6.323255874990037,1.2538754532303564,72014155.0,0.6563251349682573,11853366750.000002,1.2763298613983842,3.3718905176975955,-0.4144675729369607,0.1445813487838113,0.12207530335298289,0.019548466123643894,0.010356975193533546,0.10596445559533157,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.008401310442248455
3609,52561300.0,494.52134399414064,499.3758178710938,456.3198696899414,496.98341718052825,496.8218004271293,66.22971996021963,0.16161675339895964,-1.3154432847977657,1.4770600381967254,507.2349797723189,494.52134399414064,481.80770821596235,0.05141794558549499,0.9063373271350441,5.975992158103119,1.1837084259305426,71239760.0,0.7378084934592705,11905928050.000002,3.0200380170077645,2.2723224792690733,-0.4197734128897901,0.1445749895536841,0.12161633844641768,0.020893030575985176,0.010968844480586522,0.10635855917850667,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.011911598330560436
3610,42047200.0,494.6711959838867,499.60679931640624,456.6508660888672,498.2016947957835,497.42035014954104,67.62420079906059,0.7813446462424736,-0.8960856985897179,1.6774303448321914,507.8146633384439,494.6711959838867,481.52772862932954,0.05314021702199659,0.8892057331528056,5.76888734779517,1.142575156156667,69209480.0,0.6075352682898354,11947975250.000002,3.3656457264940487,2.3307872642404748,0.5971326663070764,0.13982252551066524,0.1216016970533391,0.02068247712594538,0.010599179936155383,0.10566355869218977,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0243432372885084
3611,43643700.0,494.77712097167966,499.9090069580078,456.9904200744629,499.6801205814082,498.19006216826716,75.65131911799307,1.4900584131410142,-0.41885687624357154,1.9089152893845858,508.3225909551638,494.77712097167966,481.23165098819555,0.05475382514406697,0.9811328601575567,5.5527192700742365,1.0934607981878846,67886715.0,0.6428901442646032,11991618950.000002,2.9978501630761434,3.312892363950959,0.4189300449767952,0.13874083275147597,0.11827658173146992,0.02634386449613169,0.015807787686049325,0.11120811311449363,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.016379120005413528
3612,52233200.0,495.26475677490237,500.1888720703125,457.33290664672853,501.03172443877565,498.95120909315824,73.53992790490075,2.080515345617414,0.0810175681286256,1.9994977774887883,510.0520645654004,495.26475677490237,480.4774489844043,0.05971475897776787,0.9463553834957364,5.261935557056769,1.0348657056567472,65870320.0,0.7929701874835282,12043852150.000002,1.8678400823874064,2.475126190350685,1.9555775359687555,0.12843205418593773,0.11705467836307545,0.026654004143877055,0.016547096599184,0.11180616628373578,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.016530844738788186
3613,36716400.0,496.0681976318359,500.37725524902345,457.6903189086914,502.1858778980145,499.66102485839303,69.56402203936236,2.524853039621462,0.5697846624271928,1.955068377194269,511.92261532121415,496.0681976318359,480.2137799424577,0.06392031484810005,0.8931246336578972,5.00880977316418,0.9849513527274865,63101070.0,0.5818665198545762,12080568550.000002,0.8401310442248455,2.1271837490155487,3.2629365021822343,0.11819961814249683,0.11636976655655838,0.025128650357956785,0.016300634349867553,0.11108690945521164,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.017565617293659797
3614,57535900.0,497.03321075439453,500.62300842285157,458.03800323486325,503.52143582055555,500.49109741662545,71.7375499956319,3.0303384039301022,1.0618954107277747,1.9684429932023275,514.0414981029916,497.03321075439453,480.02492340579744,0.06843923899081902,0.90667803161492,4.941172245219677,0.9672130324947976,62303665.0,0.9234753685838546,12138104450.000002,1.1911598330560436,4.247171329865429,3.9262750720014727,0.11790344352416088,0.11602867282800522,0.027832734998009312,0.020462495329473827,0.1153375937947653,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.015402306678159894
3615,59504900.0,498.45999298095705,501.0949438476562,458.4131167602539,505.62478050501335,501.7282884427666,78.75746884405504,3.8964920622467503,1.6288147410315699,2.2676773212151806,517.2084485983588,498.45999298095705,479.71153736355524,0.07522551812144349,0.9995927043501815,4.861686204638667,0.9400136018239027,61483395.0,0.9678206611720124,12197609350.000002,2.43432372885084,5.881900167893983,5.839599858359135,0.11958234547072011,0.11762189407992547,0.037582120034435486,0.03212611226580095,0.12822508204977653,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,9.417381536014346e-05
3616,50244800.0,499.8838409423828,501.4955725097656,458.78923599243166,507.24080924041994,502.7950053940547,74.30397248689677,4.445803846365209,2.1922125620982977,2.253591284266911,519.4823373813399,499.8838409423828,480.28534450342573,0.07841220233088524,0.9144482816161866,4.623904498527115,0.8958816093676938,60268230.0,0.8336863385568151,12147364550.000002,1.6379120005413528,4.684864311196746,5.839606678131015,0.11958231033585637,0.11780502808284994,0.03249780251377618,0.029179509406547496,0.12498055053251182,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.005163513833602695
3617,59187600.0,501.55760650634767,501.8125506591797,459.1997314453125,508.7223633025909,503.83766504223814,73.65201555152538,4.8846982603527636,2.7307097017491913,2.1539885586035723,520.943703810013,501.55760650634767,482.1715092026824,0.07730357212086238,0.8949558257733581,4.533254377219955,0.8770573626530939,58116980.0,1.0184218106309033,12206552150.000002,1.6530844738788186,3.551801530665055,6.925034345214276,0.11169048620908074,0.11050999654560191,0.030531496162225544,0.030007938154537853,0.12559062048599426,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-1.8657569015534392e-05
3618,37764200.0,503.03856353759767,502.20158203125,459.61943450927737,510.06760443512496,504.84720323644734,91.88515463109931,5.220401198677621,3.2286480011348777,1.9917531975427432,522.5397207774773,503.03856353759767,483.537406297718,0.07753344834137005,0.8699233575984916,4.136485118785564,0.7993726498310683,56607140.0,0.667127857015917,12244316350.000002,1.7565617293659797,2.6114501939902057,6.071395953153358,0.10975531369499901,0.11051241904812979,0.028681433536628803,0.030395859310261283,0.12585846422387845,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0004716819785401949
3619,34629900.0,504.29352111816405,502.62456115722654,460.05528701782225,511.4011321632548,505.87596852767115,96.7155708051994,5.525163635583624,3.6879511280246273,1.8372125075589967,524.465922375639,504.29352111816405,484.1211198606891,0.08000261916015478,0.8579646608619077,3.7271614543822245,0.7185089906686071,55106955.0,0.6284125116330598,12278946250.000002,1.5402306678159894,2.749737109923478,5.084542483662147,0.10460532711148572,0.1101703276117828,0.028638110435729162,0.032053693264906966,0.127550425581509,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.009899207703339852
3620,48390000.0,505.48551177978516,502.9106134033203,460.46483657836916,512.2997091110954,506.7178880681561,91.27797954150493,5.581821042939225,4.066725111007547,1.5150959319316781,525.7652237847565,505.48551177978516,485.20579977481384,0.08023854900832915,0.7898554610033828,3.548648911107794,0.6860714556141495,54730050.0,0.884157789002568,12230556250.000002,0.009417381536014346,2.4439703599402174,4.8317213740719955,0.10585418902677651,0.11042027019379615,0.02325758161305177,0.02849665236514932,0.12330376010413638,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.013627013115005915
3621,57211200.0,506.58232421875,503.1368707275391,460.86496170043944,512.4788197436432,507.21759474626725,76.52810077409829,5.261224997375905,4.305625088281219,0.9555999090946861,526.0396514011848,506.58232421875,487.12499703631516,0.07681802641827994,0.6768383688926888,3.6065325479523307,0.7023925829485747,54134490.0,1.056834561478274,12173345050.000002,-0.5163513833602695,1.1131032359080528,4.462871511964295,0.10924612330303171,0.11158851413255895,0.013584374493364044,0.02052534428690186,0.11413097304716767,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0026807430241782004
3622,41291100.0,507.61616973876954,503.45093017578125,461.29656173706053,513.1530424122894,507.9319408457915,74.89367311178322,5.221101566497964,4.488720383924568,0.7323811825733957,526.9441054347465,507.61616973876954,488.2882340427926,0.07615177312386838,0.7391641170711925,3.5361043829218164,0.6841496177168855,52983740.0,0.7793164468948398,12214636150.000002,-0.0018657569015534392,1.6511878744395858,4.167183048322443,0.10717679040942582,0.11209256398201416,0.018212771582575744,0.026636830146247306,0.12045332647516058,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.003097804683491412
3623,36269600.0,508.58020782470703,503.8410357666016,461.72919448852537,513.7790898987402,508.62011938123055,74.69781726445103,5.1589705175096015,4.622770410641575,0.5362001068680264,527.7994254132835,508.58020782470703,489.36099023613053,0.07557988806045245,0.724830777051206,3.6253627641397252,0.7009292534652093,52476450.0,0.6911595582399342,12250905750.000002,-0.04716819785401949,1.708564993000028,3.8720930588880487,0.10713244604399844,0.11064182436574695,0.016992684962074688,0.02655860550790053,0.12018550537434658,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.0026801441698545148
